,city,State,State Full,County,"Internal Revenue Service,"
363,Hormigueros,PR,Puerto Rico,HORMIGUEROS,"Haciendas Constancia,"
364,Hormigueros,PR,Puerto Rico,HORMIGUEROS,"URB Montebello,"
365,Hormigueros,PR,Puerto Rico,HORMIGUEROS,"URB Verdun,"
366,Hormigueros,PR,Puerto Rico,HORMIGUEROS,"Villa Zoraida,"
367,Hormigueros,PR,Puerto Rico,HORMIGUEROS,"Colinas Del Oeste,"
368,Hormigueros,PR,Puerto Rico,HORMIGUEROS,"Valle Hermoso,"
369,Hormigueros,PR,Puerto Rico,HORMIGUEROS,"Bo Lavadero,"
370,Isabela,PR,Puerto Rico,ISABELA,"Isabela,"
371,Isabela,PR,Puerto Rico,ISABELA,"Brisas Del Canal,"
372,Isabela,PR,Puerto Rico,ISABELA,"Comunidad Mantilla,"
373,Isabela,PR,Puerto Rico,ISABELA,"Parc Cotto,"
374,Isabela,PR,Puerto Rico,ISABELA,"Qtas Del Atlantico,"
375,Isabela,PR,Puerto Rico,ISABELA,"Sect Las Uvas,"
376,Isabela,PR,Puerto Rico,ISABELA,"Sect Rotarios,"
377,Isabela,PR,Puerto Rico,ISABELA,"URB Medina,"
378,Isabela,PR,Puerto Rico,ISABELA,"URB Sol Y Mar,"
379,Isabela,PR,Puerto Rico,ISABELA,"Alt Del Mar,"
380,Isabela,PR,Puerto Rico,ISABELA,"Comunidad Capiro,"
381,Isabela,PR,Puerto Rico,ISABELA,"Comunidad Los Pinos,"
382,Isabela,PR,Puerto Rico,ISABELA,"Comunidad Sonuco,"
383,Isabela,PR,Puerto Rico,ISABELA,"Est Velazquez,"
384,Isabela,PR,Puerto Rico,ISABELA,"Repto Duran,"
385,Isabela,PR,Puerto Rico,ISABELA,"Repto San Antonio,"
386,Isabela,PR,Puerto Rico,ISABELA,"Repto Vega Badillo,"
387,Isabela,PR,Puerto Rico,ISABELA,"Repto Yomaira,"
388,Isabela,PR,Puerto Rico,ISABELA,"Sect Cachichuelas,"
389,Isabela,PR,Puerto Rico,ISABELA,"Sect La Pra,"
390,Isabela,PR,Puerto Rico,ISABELA,"Sect Villa Luna,"
391,Isabela,PR,Puerto Rico,ISABELA,"URB Figueroa,"
392,Isabela,PR,Puerto Rico,ISABELA,"Villa Pesquera,"
393,Isabela,PR,Puerto Rico,ISABELA,"Comunidad El Ramal,"
394,Isabela,PR,Puerto Rico,ISABELA,"Sect La Media Cuerda,"
395,Isabela,PR,Puerto Rico,ISABELA,"Sect Las Marias,"
396,Isabela,PR,Puerto Rico,ISABELA,"Sect Pueblo Nuevo,"
397,Isabela,PR,Puerto Rico,ISABELA,"Sect Verdum,"
398,Isabela,PR,Puerto Rico,ISABELA,"URB Domenech,"
399,Isabela,PR,Puerto Rico,ISABELA,"Haciendas De Isabela,"
400,Isabela,PR,Puerto Rico,ISABELA,"Jard Miramar,"
401,Isabela,PR,Puerto Rico,ISABELA,"Parc Mora Guerrero,"
402,Isabela,PR,Puerto Rico,ISABELA,"Repto Apolonio Velez Ramos,"
403,Isabela,PR,Puerto Rico,ISABELA,"Repto Las Brisas,"
404,Isabela,PR,Puerto Rico,ISABELA,"Sect Casimiro Perez,"
405,Isabela,PR,Puerto Rico,ISABELA,"Sect Tocones,"
406,Isabela,PR,Puerto Rico,ISABELA,"URB Lamela,"
407,Isabela,PR,Puerto Rico,ISABELA,"URB Salvador Rios,"
408,Isabela,PR,Puerto Rico,ISABELA,"URB Santa Teresita,"
409,Isabela,PR,Puerto Rico,ISABELA,"Villa Karen,"
410,Isabela,PR,Puerto Rico,ISABELA,"Villa Lydia,"
411,Isabela,PR,Puerto Rico,ISABELA,"Bda La Mayor,"
412,Isabela,PR,Puerto Rico,ISABELA,"Comunidad El Canon,"
413,Isabela,PR,Puerto Rico,ISABELA,"Est Del Paraiso,"
414,Isabela,PR,Puerto Rico,ISABELA,"Repto Jerusalen,"
415,Isabela,PR,Puerto Rico,ISABELA,"URB Santa Rosa,"
416,Isabela,PR,Puerto Rico,ISABELA,"Vista Verde,"
417,Isabela,PR,Puerto Rico,ISABELA,"Comunidad Guanabano,"
418,Isabela,PR,Puerto Rico,ISABELA,"Comunidad Los Ponce,"
419,Isabela,PR,Puerto Rico,ISABELA,"Repto Capella,"
420,Isabela,PR,Puerto Rico,ISABELA,"Repto Santa Maria,"
421,Isabela,PR,Puerto Rico,ISABELA,"Sect Las Colinas,"
422,Isabela,PR,Puerto Rico,ISABELA,"Sect Los Toledo,"
423,Isabela,PR,Puerto Rico,ISABELA,"URB Hau,"
424,Isabela,PR,Puerto Rico,ISABELA,"URB Las Ceibas,"
425,Isabela,PR,Puerto Rico,ISABELA,"Villa Acevedo,"
426,Isabela,PR,Puerto Rico,ISABELA,"Comunidad Ramal,"
427,Isabela,PR,Puerto Rico,ISABELA,"Mans Del Atlantico,"
428,Isabela,PR,Puerto Rico,ISABELA,"Pradera Real,"
429,Isabela,PR,Puerto Rico,ISABELA,"Repto Monte Claro,"
430,Isabela,PR,Puerto Rico,ISABELA,"Repto Villa Y Mar,"
431,Isabela,PR,Puerto Rico,ISABELA,"Res Lomas Del Sol,"
432,Isabela,PR,Puerto Rico,ISABELA,"Sect San Antonio De La Tuna,"
433,Isabela,PR,Puerto Rico,ISABELA,"URB Llanos De Isabela,"
434,Isabela,PR,Puerto Rico,ISABELA,"URB Manuel Corchado,"
435,Isabela,PR,Puerto Rico,ISABELA,"Villa Gamal,"
436,Isabela,PR,Puerto Rico,ISABELA,"Villa Mizei,"
437,Isabela,PR,Puerto Rico,ISABELA,"Ext Villa Espana,"
438,Isabela,PR,Puerto Rico,ISABELA,"Repto Miraflores,"
439,Isabela,PR,Puerto Rico,ISABELA,"Sect California,"
440,Isabela,PR,Puerto Rico,ISABELA,"URB Costa Brava,"
441,Isabela,PR,Puerto Rico,ISABELA,"URB Islazul,"
442,Isabela,PR,Puerto Rico,ISABELA,"URB Las 3t,"
443,Isabela,PR,Puerto Rico,ISABELA,"URB Las Flores,"
444,Isabela,PR,Puerto Rico,ISABELA,"Vistas Del Atlantico,"
445,Jayuya,PR,Puerto Rico,JAYUYA,"Alts De Borinquen,"
446,Jayuya,PR,Puerto Rico,JAYUYA,"URB Hayuya,"
447,Jayuya,PR,Puerto Rico,JAYUYA,"URB La Monserrate,"
448,Jayuya,PR,Puerto Rico,JAYUYA,"URB Vega Linda,"
449,Jayuya,PR,Puerto Rico,JAYUYA,"URB La Colina,"
450,Jayuya,PR,Puerto Rico,JAYUYA,"Jard De Jayuya,"
451,Jayuya,PR,Puerto Rico,JAYUYA,"Alts De Jayuya,"
452,Jayuya,PR,Puerto Rico,JAYUYA,"Jayuya,"
453,Jayuya,PR,Puerto Rico,JAYUYA,"Valle Verde,"
454,Lajas,PR,Puerto Rico,LAJAS,"Est Del Parra,"
455,Lajas,PR,Puerto Rico,LAJAS,"Lajas,"
456,Lajas,PR,Puerto Rico,LAJAS,"Jard De Lajas,"
457,Lajas,PR,Puerto Rico,LAJAS,"URB El Valle,"
458,Lajas,PR,Puerto Rico,LAJAS,"URB Linda Vista,"
459,Lajas,PR,Puerto Rico,LAJAS,"Bda Tomei,"
460,Lajas,PR,Puerto Rico,LAJAS,"Bda Nicolin Perez,"
461,Lajas,PR,Puerto Rico,LAJAS,"Est De Lajas,"
462,Lajas,PR,Puerto Rico,LAJAS,"Ext El Valle 2,"
463,Lajas,PR,Puerto Rico,LAJAS,"Parq Real,"
464,Lajas,PR,Puerto Rico,LAJAS,"Alts De San Blas,"
465,Lares,PR,Puerto Rico,LARES,"Haciendas De Borinquen Ii,"
466,Lares,PR,Puerto Rico,LARES,"URB Buena Vista,"
467,Lares,PR,Puerto Rico,LARES,"Lares,"
468,Las Marias,PR,Puerto Rico,LAS MARIAS,"Jard De Las Marias,"
469,Las Marias,PR,Puerto Rico,LAS MARIAS,"URB El Coqui,"
470,Las Marias,PR,Puerto Rico,LAS MARIAS,"URB El Bosque,"
471,Las Marias,PR,Puerto Rico,LAS MARIAS,"URB Lavergne,"
472,Las Marias,PR,Puerto Rico,LAS MARIAS,"Las Marias,"
473,Manati,PR,Puerto Rico,MANATI,"Manati,"
474,Manati,PR,Puerto Rico,MANATI,"Repto Marista,"
475,Manati,PR,Puerto Rico,MANATI,"URB Oneill,"
476,Manati,PR,Puerto Rico,MANATI,"URB San Salvador,"
477,Manati,PR,Puerto Rico,MANATI,"Villa Beatriz,"
478,Manati,PR,Puerto Rico,MANATI,"Colina Del Mar,"
479,Manati,PR,Puerto Rico,MANATI,"Est De Valle Verde,"
480,Manati,PR,Puerto Rico,MANATI,"Repto Garcia,"
481,Manati,PR,Puerto Rico,MANATI,"URB Camino Del Sol Ii,"
482,Manati,PR,Puerto Rico,MANATI,"Villa Forestal,"
483,Manati,PR,Puerto Rico,MANATI,"Villa Maria,"
484,Manati,PR,Puerto Rico,MANATI,"Jard De Monaco 3,"
485,Manati,PR,Puerto Rico,MANATI,"Lomas Del Manatuabon,"
486,Manati,PR,Puerto Rico,MANATI,"URB Monte Verde,"
487,Manati,PR,Puerto Rico,MANATI,"Valle De Tierras Nuevas,"
488,Manati,PR,Puerto Rico,MANATI,"Villas Del Manati,"
489,Manati,PR,Puerto Rico,MANATI,"Bo Cantera,"
490,Manati,PR,Puerto Rico,MANATI,"Ext Oneill,"
491,Manati,PR,Puerto Rico,MANATI,"Hacienda Hermanas Mena,"
492,Manati,PR,Puerto Rico,MANATI,"Jard De Monaco 2,"
493,Manati,PR,Puerto Rico,MANATI,"Repto Geovani,"
494,Manati,PR,Puerto Rico,MANATI,"URB Las Gardenias,"
495,Manati,PR,Puerto Rico,MANATI,"URB Manati Chalets,"
496,Manati,PR,Puerto Rico,MANATI,"Villa Nitza,"
497,Manati,PR,Puerto Rico,MANATI,"Villas Tesoro,"
498,Manati,PR,Puerto Rico,MANATI,"Bda San Jose,"
499,Manati,PR,Puerto Rico,MANATI,"Hacienda La Monserrate,"
500,Manati,PR,Puerto Rico,MANATI,"URB Flamboyan,"
501,Manati,PR,Puerto Rico,MANATI,"URB Portofino,"
502,Manati,PR,Puerto Rico,MANATI,"URB Santa Teresa,"
503,Manati,PR,Puerto Rico,MANATI,"Brisas De Mar Chiquita,"
504,Manati,PR,Puerto Rico,MANATI,"Est De Manati,"
505,Manati,PR,Puerto Rico,MANATI,"Est Marylin,"
506,Manati,PR,Puerto Rico,MANATI,"Jard De Monaco 1,"
507,Manati,PR,Puerto Rico,MANATI,"Parc Marquez,"
508,Manati,PR,Puerto Rico,MANATI,"URB Atenas,"
509,Manati,PR,Puerto Rico,MANATI,"Valles De Manati,"
510,Manati,PR,Puerto Rico,MANATI,"Alts De Manati,"
511,Manati,PR,Puerto Rico,MANATI,"Valle Encantado,"
512,Manati,PR,Puerto Rico,MANATI,"Villa Evangelina,"
513,Manati,PR,Puerto Rico,MANATI,"Ext San Salvador,"
514,Manati,PR,Puerto Rico,MANATI,"Parc La Luisa,"
515,Manati,PR,Puerto Rico,MANATI,"Repto Rosello,"
516,Manati,PR,Puerto Rico,MANATI,"URB Los Rosales,"
517,Manati,PR,Puerto Rico,MANATI,"URB Luchetti,"
518,Moca,PR,Puerto Rico,MOCA,"Villa Mercedes,"
519,Moca,PR,Puerto Rico,MOCA,"Parc Lomas Verdes,"
520,Moca,PR,Puerto Rico,MOCA,"Moca,"
521,Moca,PR,Puerto Rico,MOCA,"Villa Soto,"
522,Moca,PR,Puerto Rico,MOCA,"Parc Sabana,"
523,Moca,PR,Puerto Rico,MOCA,"Res Edad Dorada,"
524,Moca,PR,Puerto Rico,MOCA,"Hacienda La Monserrate,"
525,Moca,PR,Puerto Rico,MOCA,"URB Las Palmas,"
526,Moca,PR,Puerto Rico,MOCA,"URB Los Robles,"
527,Moca,PR,Puerto Rico,MOCA,"URB Moca Gdns,"
528,Moca,PR,Puerto Rico,MOCA,"Villa Deloamit,"
529,Rincon,PR,Puerto Rico,RINCON,"URB Sea Beach Colony,"
530,Rincon,PR,Puerto Rico,RINCON,"Comunidad Estella,"
531,Rincon,PR,Puerto Rico,RINCON,"Jard De Rincon,"
532,Rincon,PR,Puerto Rico,RINCON,"Rincon,"
533,Rincon,PR,Puerto Rico,RINCON,"Comunidad Stella,"
534,Rincon,PR,Puerto Rico,RINCON,"Villas De La Pradera,"
535,Rincon,PR,Puerto Rico,RINCON,"Vista Azul,"
536,Rincon,PR,Puerto Rico,RINCON,"URB Palma Real,"
537,Rincon,PR,Puerto Rico,RINCON,"Ext Jard De Rincon,"
538,Rincon,PR,Puerto Rico,RINCON,"URB Cerro Los Pobres,"
539,Rincon,PR,Puerto Rico,RINCON,"URB Las Lomas,"
540,Quebradillas,PR,Puerto Rico,QUEBRADILLAS,"Parc Chivas,"
541,Quebradillas,PR,Puerto Rico,QUEBRADILLAS,"Repto Kennedy,"
542,Quebradillas,PR,Puerto Rico,QUEBRADILLAS,"URB Avila,"
543,Quebradillas,PR,Puerto Rico,QUEBRADILLAS,"Bo Cacao,"
544,Quebradillas,PR,Puerto Rico,QUEBRADILLAS,"URB Dos Ceibas,"
545,Quebradillas,PR,Puerto Rico,QUEBRADILLAS,"Quebradillas,"
546,Quebradillas,PR,Puerto Rico,QUEBRADILLAS,"URB La Romana,"
547,Quebradillas,PR,Puerto Rico,QUEBRADILLAS,"Brisas Tropical,"
548,Quebradillas,PR,Puerto Rico,QUEBRADILLAS,"Parc Terranova,"
549,Quebradillas,PR,Puerto Rico,QUEBRADILLAS,"Villa Norma,"
550,Quebradillas,PR,Puerto Rico,QUEBRADILLAS,"Parq Del Retiro,"
551,Quebradillas,PR,Puerto Rico,QUEBRADILLAS,"URB Santa Marina,"
552,Quebradillas,PR,Puerto Rico,QUEBRADILLAS,"URB El Retiro,"
553,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Mayaguez,"
554,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Mineral,"
555,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Salud,"
556,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Villa Sultanita,"
557,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Carcel,"
558,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Rio Hondo,"
559,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Repto Brisas De Rio Hondo,"
560,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Repto San Miguel,"
561,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Ensanche Vivaldi,"
562,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Monterey,"
563,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Villa India,"
564,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Colombia,"
565,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Paraiso De Mayaguez,"
566,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Sultana,"
567,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Villas Del Sol,"
568,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Buena Vista,"
569,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo La Quinta,"
570,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Ext Belmonte,"
571,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Repto Flamboyan,"
572,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Belmonte,"
573,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Paris,"
574,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Alemany,"
575,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Ponce De Leon,"
576,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Rio Cristal,"
577,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Villas De Felisa,"
578,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Barcelona,"
579,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Cantera,"
580,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Repto Antillano,"
581,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Ensanche Ramirez,"
582,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Villas Del Rio,"
583,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Sabalos,"
584,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Flor Del Valle,"
585,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB La Estancia,"
586,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Villa Angelica,"
587,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Villa Gerena,"
588,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Balboa,"
589,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Broadway,"
590,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Liceo,"
591,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Santurce,"
592,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Lomas Verdes,"
593,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Repto Macias,"
594,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Pura Brisa,"
595,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Santa Maria,"
596,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Parc Soledad,"
597,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Fraternidad,"
598,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB La Riviera,"
599,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Petiteville,"
600,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Jard De Guanajibo,"
601,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Jard Del Caribe,"
602,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Repto San Francisco,"
603,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Guanajibo Gdns,"
604,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Mayaguez Terrace,"
605,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Miradero Gdns,"
606,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Hostos,"
607,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Llavat,"
608,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Mendoza,"
609,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB San Jose,"
610,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Parc Mani,"
611,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Ramirez De Arellano,"
612,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Dulces Labios,"
613,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Mani,"
614,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Parq De La Ceiba,"
615,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Guanajibo Homes,"
616,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Vista Verde,"
617,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Alt De Algarrobo,"
618,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Mans De Espana,"
619,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Bella Lomas,"
620,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Buenaventura,"
621,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Los Versalles,"
622,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Miradero Hls,"
623,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Santa Rosa De Lima,"
624,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Westernlake Vlg,"
625,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Villas Del Oeste,"
626,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Parc Castillo,"
627,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Repto Los Chevres,"
628,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"URB Quinto Centenario,"
629,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Alt De Mayaguez,"
630,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo El Seco,"
631,Mayaguez,PR,Puerto Rico,MAYAGUEZ,"Bo Tras Talleres,"
632,San German,PR,Puerto Rico,SAN GERMAN,"Repto Universidad,"
633,San German,PR,Puerto Rico,SAN GERMAN,"Mans De San German,"
634,San German,PR,Puerto Rico,SAN GERMAN,"URB Borinquen,"
635,San German,PR,Puerto Rico,SAN GERMAN,"URB El Real,"
636,San German,PR,Puerto Rico,SAN GERMAN,"URB La Nueva Salamanca,"
637,San German,PR,Puerto Rico,SAN GERMAN,"San German,"
638,San German,PR,Puerto Rico,SAN GERMAN,"Ext Santa Maria,"
639,San German,PR,Puerto Rico,SAN GERMAN,"Ext Villa Interamericana,"
640,San German,PR,Puerto Rico,SAN GERMAN,"Paseos Del Valle,"
641,San German,PR,Puerto Rico,SAN GERMAN,"Ext Mans San German,"
642,San German,PR,Puerto Rico,SAN GERMAN,"Ext Parc Sabana Eneas,"
643,San German,PR,Puerto Rico,SAN GERMAN,"Parc Sabana Eneas,"
644,San German,PR,Puerto Rico,SAN GERMAN,"URB El Convento,"
645,San German,PR,Puerto Rico,SAN GERMAN,"URB Los Sauces,"
646,San German,PR,Puerto Rico,SAN GERMAN,"Hacienda La Monserrate,"
647,San German,PR,Puerto Rico,SAN GERMAN,"Mans Reales,"
648,San German,PR,Puerto Rico,SAN GERMAN,"URB Montebello,"
649,San German,PR,Puerto Rico,SAN GERMAN,"URB Retiro,"
650,San German,PR,Puerto Rico,SAN GERMAN,"URB El Pedregal,"
651,San German,PR,Puerto Rico,SAN GERMAN,"URB Porta Coeli,"
652,San German,PR,Puerto Rico,SAN GERMAN,"URB Riverside,"
653,San German,PR,Puerto Rico,SAN GERMAN,"URB Santa Maria,"
654,San German,PR,Puerto Rico,SAN GERMAN,"Villa Interamericana,"
655,San German,PR,Puerto Rico,SAN GERMAN,"URB La Quinta Dr Velez,"
656,San German,PR,Puerto Rico,SAN GERMAN,"URB Las Quintas,"
657,San German,PR,Puerto Rico,SAN GERMAN,"Valle Verde,"
658,San German,PR,Puerto Rico,SAN GERMAN,"Villa Auxerre,"
659,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"Bda Estalingrado,"
660,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"Bda Pueblo Nuevo,"
661,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"Comunidad Gonzalez,"
662,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"Repto Pin Mendez,"
663,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"URB El Culebrina,"
664,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"URB Pepino,"
665,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"Villas De Piedra Blanca,"
666,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"Bda Chinto Rodon,"
667,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"URB Chinto Rodon,"
668,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"Bda Tablastilla,"
669,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"URB Pedro T Labayen,"
670,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"URB Venturini,"
671,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"Valle Verde,"
672,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"Ext Villa Rita,"
673,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"URB El Guayabal,"
674,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"San Sebastian,"
675,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"Colinas Verdes,"
676,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"Jard Guatemala,"
677,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"URB La Estancia,"
678,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"URB Los Alamos,"
679,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"Bda Paralelo 38,"
680,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"URB Olivencia,"
681,San Sebastian,PR,Puerto Rico,SAN SEBASTIAN,"Villa Rita,"
682,Morovis,PR,Puerto Rico,MOROVIS,"Morovis,"
683,Morovis,PR,Puerto Rico,MOROVIS,"Brisas Del Norte,"
684,Morovis,PR,Puerto Rico,MOROVIS,"Sect La Alianza,"
685,Morovis,PR,Puerto Rico,MOROVIS,"Parc Barahona,"
686,Morovis,PR,Puerto Rico,MOROVIS,"Sect Pabon,"
687,Morovis,PR,Puerto Rico,MOROVIS,"Valle Barahona,"
688,Morovis,PR,Puerto Rico,MOROVIS,"Sect Marrero,"
689,Morovis,PR,Puerto Rico,MOROVIS,"Villa Roca,"
690,Morovis,PR,Puerto Rico,MOROVIS,"Ext Torrecillas,"
691,Morovis,PR,Puerto Rico,MOROVIS,"Jard De Russe,"
692,Morovis,PR,Puerto Rico,MOROVIS,"Repto Los Torres,"
693,Morovis,PR,Puerto Rico,MOROVIS,"Villas Del Norte,"
694,Morovis,PR,Puerto Rico,MOROVIS,"Comunidad Juan Otero,"
695,Morovis,PR,Puerto Rico,MOROVIS,"Jard De Romany,"
696,Morovis,PR,Puerto Rico,MOROVIS,"Qtas De Morovis,"
697,Morovis,PR,Puerto Rico,MOROVIS,"URB Russe,"
698,Morovis,PR,Puerto Rico,MOROVIS,"Valles De San Luis,"
699,Morovis,PR,Puerto Rico,MOROVIS,"Praderas De Morovis Sur,"
700,Morovis,PR,Puerto Rico,MOROVIS,"Vista Verde,"
701,Morovis,PR,Puerto Rico,MOROVIS,"Sect Berio,"
702,Morovis,PR,Puerto Rico,MOROVIS,"URB Las Cumbres,"
703,Morovis,PR,Puerto Rico,MOROVIS,"Brisas Del Rio,"
704,Morovis,PR,Puerto Rico,MOROVIS,"Jard De Montellano,"
705,Morovis,PR,Puerto Rico,MOROVIS,"Parc Torrecillas,"
706,Morovis,PR,Puerto Rico,MOROVIS,"URB Cruz Rosario,"
707,Morovis,PR,Puerto Rico,MOROVIS,"URB Rose Valley,"
708,Sabana Hoyos,PR,Puerto Rico,ARECIBO,"Sabana Hoyos,"
709,Sabana Hoyos,PR,Puerto Rico,ARECIBO,"Est De Sabana,"
710,San Antonio,PR,Puerto Rico,AGUADILLA,"Brisas De Campo Alegre,"
711,San Antonio,PR,Puerto Rico,AGUADILLA,"Parq Ind San Antonio,"
712,San Antonio,PR,Puerto Rico,AGUADILLA,"Paseos Reales,"
713,San Antonio,PR,Puerto Rico,AGUADILLA,"San Antonio,"
714,San Antonio,PR,Puerto Rico,AGUADILLA,"URB San Antonio,"
715,San Antonio,PR,Puerto Rico,AGUADILLA,"Hacienda Asturias,"
716,San Antonio,PR,Puerto Rico,AGUADILLA,"URB Nuevo San Antonio,"
717,Vega Alta,PR,Puerto Rico,VEGA ALTA,"Vega Alta,"
718,Vega Alta,PR,Puerto Rico,VEGA ALTA,"URB Cielo Dorado,"
719,Vega Alta,PR,Puerto Rico,VEGA ALTA,"URB Golden Vlg,"
720,Vega Alta,PR,Puerto Rico,VEGA ALTA,"URB Las Colinas,"
721,Vega Alta,PR,Puerto Rico,VEGA ALTA,"URB Las Palmas Cerro Gordo,"
722,Vega Alta,PR,Puerto Rico,VEGA ALTA,"Comunidad Manantial,"
723,Vega Alta,PR,Puerto Rico,VEGA ALTA,"Ext La Inmaculada,"
724,Vega Alta,PR,Puerto Rico,VEGA ALTA,"Ext Santa Rita,"
